season,main character death,method of death
1,Viserys Targaryen,fire/burning
1,Robert Baratheon,animal
1,Ned Stark,blade
1,Khal Drogo,household item
2,Renly Baratheon,magic
3,Jeor Mormont,blade
3,Talisa Stark,blade
3,Grey Wind,arrow
3,Robb Stark,blade
3,Catelyn Stark,blade
4,Joffrey Baratheon,poison
4,Oberyn Martell,hands
4,Ygritte,arrow
4,Jojen Reed,blade
4,Sandor Clegane,hands
4,Shae,hands
4,Tywin Lannister,arrow
5,Mance Rayder,arrow
5,Stannis Baratheon,blade
5,Jon Snow,blade
